LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID56721,56721,1,134.0,48.40731618628916,83.57137215327816,0.0,8.0,8,4.329449957111909,1,,356.14179104477614,367.0,158.0,642.0,47723.0,97.86542493787988,-0.011323948523368144,-0.08336188375572251,-0.9574078660396842,-0.2443927823283365,5.231716715938125,4.602923946824918,0.31199022311555974,1.1366072471275452,58.88644288073896,38.44884380190878,0.5005628511803341,0.8786885245901641,5.010437211973746
ID56727,56727,1,55.0,48.211681099737824,80.9234140158902,0.0,7.0,7,2.773713943235538,1,,416.6909090909091,409.0,169.0,667.0,22918.0,124.5612853366318,-0.1341449905841082,-1.0365499276221715,-7.198666632383119E-4,-0.009978191693854539,3.445001277912486,2.3943179083976784,2.0438776858876877,1.4388236690832523,24.16980864507944,26.516443940702487,0.4319689325970083,0.8208955223880591,5.393599257254758
ID56728,56728,1,175.0,45.21429201193665,83.5798811664856,0.0,1.0,1,4.947654323574806,1,,342.18857142857144,339.0,140.0,715.0,59883.0,110.51433508573314,0.025664993061059498,0.15495746377352787,-0.6672934504764287,0.0018730068918428415,5.935111943730277,4.890590908956734,0.8203387003483379,1.2135776748082905,76.90393659798002,42.42631100824566,0.5368931867816276,0.9210526315789475,4.8379456554100955
ID56714,56714,1,114.0,47.82841938046857,83.18957748684625,0.0,6.0,6,3.993307470425335,1,,334.53508771929825,311.0,125.0,995.0,38137.0,127.5163831101583,-0.03543369575918363,-0.19274807563542964,-0.04105314874129973,0.050563493948054934,4.258264975867948,3.860312694332718,1.515717035595463,1.103088094940977,50.09742155525558,33.1455536075249,0.5730264696252794,0.9083665338645416,4.682929182084116
ID56731,56731,1,144.0,47.31984870022748,85.42351168819788,0.0,2.0,2,4.488090141700263,1,,379.7986111111111,365.0,115.0,990.0,54691.0,135.96140854463854,0.051118892607024645,0.27170479805776515,-0.2645493229162566,-0.0694712396735092,5.398867401761324,3.9528186501436804,1.5454418626999904,1.3658272436973755,63.28095354348069,38.448845559713064,0.5379182386504885,0.9028213166144201,4.833333885760275
ID56733,56733,1,175.0,48.17655544636474,81.2161281820819,0.0,3.0,3,4.947654323574808,1,,357.4457142857143,352.0,89.0,791.0,62553.0,132.3053598423788,0.0794106793417269,0.3975162185813899,-0.14095274819909714,0.0454353099726044,5.127433547822138,4.908956818108784,1.9167342316349862,1.0445057346822464,76.90393659798005,41.100486262394355,0.5720902090164275,0.9138381201044388,4.6867595655381775
ID56718,56718,1,167.0,47.55093567987529,82.97905312016638,0.0,5.0,5,4.833242219719168,1,,339.52694610778445,325.0,64.0,780.0,56701.0,136.376640686574,0.04061382045748246,0.1943338745407942,-0.1972477269898806,0.07967505038642668,5.172969279549359,4.690014304621994,2.0434026488480734,1.1029751603212412,73.38832806778666,41.100488020198625,0.5459374670493007,0.9150684931506846,4.797704349498288
