LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID46784,46784,0,194.0,59.443302604832326,113.52218583739764,0.0,0.0,0,5.2093304763632045,1,,178.48453608247422,176.0,90.0,311.0,34626.0,42.335108570302644,0.0686176594062758,0.5414314334152139,0.028613390908396145,0.042611612130318166,5.747025727267319,4.779954259975188,-0.0940431148497195,1.2023181425374456,85.2537894355491,43.75219551964125,0.5596594659708332,0.9129411764705881,4.738523132968797
ID46848,46848,0,210.0,65.24623136643754,116.70114289085542,0.0,20.0,20,5.419892741793056,1,,146.90952380952382,143.0,82.0,246.0,30851.0,31.788421423755274,0.040425446362336144,0.35913261121418655,-0.029961459453587445,0.013302287574167354,5.643683141482029,5.173437415680339,1.6391906846647832,1.0908961852667642,92.2850298013676,43.7522043086917,0.6058167043044129,0.9333333333333329,4.554432920392215
ID46850,46850,0,195.0,58.47555410100377,112.71565014273709,0.0,3.0,3,5.222739328599734,1,,212.1076923076923,215.0,127.0,335.0,41361.0,39.222123100660866,0.15150249612239036,1.4230174335784591,-0.010640925924387958,0.34114112747149566,5.840688760484775,4.962384500484963,2.664836481734228,1.1769923833822182,85.69324195841276,41.10054690682736,0.6374721789300277,0.9558823529411761,4.439911506968702
ID46787,46787,0,192.0,58.60548041827015,114.11430149162058,0.0,2.0,2,5.1824086916119105,1,,200.1875,197.0,122.0,310.0,38436.0,40.1301058143404,0.11424963197370673,1.0229842734313415,0.055605845117178004,0.3401012244122827,6.094659704268838,4.729571956672618,2.5888959440975583,1.2886281803304238,84.37488438982182,41.10054690682736,0.6276649146387967,0.9528535980148883,4.474463868602288
ID46851,46851,0,181.0,66.06769344434927,116.59581973569095,0.0,22.0,22,5.031764793688162,1,,119.43646408839778,115.0,68.0,207.0,21618.0,27.94960935296639,-0.024936531362197242,-0.21857191083122257,0.05616236749462597,0.02539077929105706,5.3937613660671735,4.8628063007936975,1.407123978690631,1.1091869658034321,79.54090663832162,39.774733586733475,0.6318090496089057,0.9402597402597401,4.459765370227844
ID46852,46852,0,197.0,66.37859625629677,117.24142440190535,0.0,23.0,23,5.24945428207297,1,,107.78680203045685,102.0,55.0,179.0,21234.0,25.667322758284616,-0.05396903010481832,-0.47913099917196866,0.019566256898494776,-0.08120135188782789,5.7379681172643675,4.818555075088127,2.6200039047122647,1.1908067932915398,86.57214700414015,42.426373410496936,0.6043885556304383,0.9270588235294118,4.559810726927126
ID46853,46853,0,188.0,66.1817956556638,116.77499021814936,0.0,24.0,24,5.128141136586536,1,,113.68085106382979,113.0,64.0,188.0,21372.0,25.434917582467165,-0.02906776215228118,-0.2676145080426433,-0.1432627657436658,0.003015960609255584,5.732555875313639,4.756677324820304,-0.6378757460555343,1.2051597120959223,82.61707429836723,41.10055569587783,0.6145882994000613,0.9423558897243107,4.521814978180131
