LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID75553,75553,2,144.0,60.476823082739564,35.111431077664804,0.0,1.0,1,4.488100554951508,1,,1663.7083333333333,1653.0,806.0,3204.0,239574.0,443.26717503277695,-0.02354897047582922,-0.18103521961544722,-0.26899304094810933,-0.00678938682184563,6.3033250473488165,3.409487767807007,2.4565166688889652,1.8487601295613783,63.28124719232105,45.078050148402774,0.391340368166547,0.7890410958904112,5.666665893283895
ID75572,75572,2,200.0,60.64973238280706,34.123504880042375,0.0,3.0,3,5.289277228422198,1,,1451.705,1401.0,501.0,2664.0,290341.0,394.60637212239493,-0.14040964821261,-1.2018484102432074,-0.2558076933344125,0.005522649673054079,9.264680305664774,3.5010971405216744,-0.6904010448333201,2.646222008077247,87.89062110044591,57.01047989241911,0.33981535885354586,0.8456659619450312,6.081117990095685
ID75559,75559,2,147.0,60.09942601553208,32.86611010109911,0.0,7.0,7,4.534610611214884,1,,1550.2176870748299,1547.0,660.0,2426.0,227882.0,369.45458721443936,-0.07845901896115659,-0.7144796118971873,0.0972277593726782,-0.13684825507173334,6.703464021444684,3.091704986034685,2.5710351109611675,2.168209467502369,64.59960650882773,43.752215734571486,0.42407203376663444,0.8698224852071006,5.443586338710161
ID75592,75592,2,156.0,61.42125886401299,31.89211891816006,0.0,9.0,9,4.671363163713817,1,,1449.7884615384614,1449.0,627.0,2395.0,226167.0,343.668201005176,-0.001513001264976321,-0.012784747702375383,0.22875350496206118,0.09935458702598941,7.626519429404829,3.254643935496893,2.35962124008641,2.343273052460798,68.55468445834777,53.0330135649861,0.30630521265459787,0.7090909090909092,6.405126895277512
ID75546,75546,2,272.0,61.10236415139244,36.96233715758104,0.0,0.0,0,6.1683042154861045,1,,1686.7941176470588,1708.0,600.0,3069.0,458808.0,465.0520443461249,-0.1399092283618037,-1.1800287515255492,-0.06055448796547156,-0.026561309427435092,8.58730869984463,4.65412622400577,2.3250602257403807,1.845095789527943,119.53124469660648,64.965437156659,0.3558988425022457,0.8071216617210676,5.942123094771012
ID75549,75549,2,125.0,59.911249468014,35.924642573273736,0.0,4.0,4,4.1815408044692095,1,,1670.36,1647.0,800.0,2856.0,208795.0,398.09620331871326,-0.13416706459006705,-1.30036076563948,-9.649695682841539E-4,0.07923446307041292,4.5241739906573,3.7874171664228635,0.8319651040244426,1.194527508288792,54.931638187778695,37.123105188849856,0.5008916858375128,0.8771929824561402,5.008792269613012
ID75597,75597,2,118.0,59.47098664153308,35.01085476945756,0.0,6.0,6,4.062770929239343,1,,1496.7796610169491,1499.0,715.0,2359.0,176620.0,353.44512347645406,-0.23354586189350351,-2.580785310078574,-0.013417949136866761,0.1095208018223323,4.709210536393762,3.589608413977573,2.4337404217407492,1.3119009076467982,51.855466449263105,33.14562655672992,0.5931328030892119,0.9291338582677166,4.602872662321652
ID75613,75613,2,181.0,61.68369050333892,31.812553257687927,0.0,10.0,10,5.031768129315039,1,,1340.624309392265,1311.0,452.0,2365.0,242653.0,382.9729498210798,-0.10420167831681734,-0.8143919185706049,0.04595650474109155,-0.16627394922785635,7.703508069429489,3.504726904675761,2.557025044412661,2.19803376381538,79.54101209590353,53.03300126029915,0.35539275139344306,0.7869565217391304,5.946352480158666
ID75583,75583,2,215.0,61.05564977971159,33.497205192566305,0.0,5.0,5,5.4840393524334345,1,,1553.8,1541.0,543.0,2888.0,334067.0,424.72756743830024,-0.06592977581283695,-0.5164362671845719,-0.12382237675296268,0.05795347145250062,7.927484936359743,3.941597581846785,2.4804535075306324,2.011236502901806,94.48241768297933,53.03300126029916,0.4221516107712168,0.8793456032719834,5.455954082834783
ID75585,75585,4,231.0,48.61634708011699,43.8011185175073,0.0,3.0,3,5.684435232014432,1,,1810.7792207792209,1833.0,872.0,2915.0,418290.0,377.07987701984734,-0.12136722158701832,-1.3266493541088025,-0.13489399938347793,0.37665549475695265,6.762578117445413,5.1242955238308046,2.335799826819038,1.3197088430976882,101.51366737101502,46.40387225754709,0.5924148503052785,0.9333333333333332,4.605660948785404
ID75616,75616,4,213.0,49.522256809165626,43.43488079183996,0.0,11.0,11,5.45847259616163,1,,1521.3192488262912,1534.0,642.0,2679.0,324041.0,391.8618372414256,-0.13308501586345597,-1.1919829320022253,-0.12452338780369814,0.43217733070065345,6.667491897603439,4.848153214936001,1.9399331079777349,1.3752642711584464,93.60351147197493,43.75223419160193,0.6144712039626435,0.9383259911894274,4.522245802828039
