LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID10241,10241,1,124.0,75.31579869485563,113.41429984716879,0.0,3.0,3,6.247190217694488,1,,2616.1935483870966,2533.0,948.0,4095.0,324408.0,997.4867008296512,0.6156409557622036,1.9988278957474486,-0.13492515164535618,-0.14788108803084138,9.014976354628946,4.362148099651374,0.35179693269506407,2.0666369294865135,122.60814794022286,57.67359529328138,0.4632070333368291,0.8732394366197176,5.208556259109178
ID10308,10308,1,102.0,77.39542999044694,114.95695684758347,0.0,1.0,1,5.665966117002046,1,,3201.2450980392155,3626.0,1197.0,4095.0,326527.0,927.0786912275612,0.5286409740215368,2.3882932340054523,0.007462424454429439,0.09280887994595495,6.523532218166792,5.113786650696511,0.4293767692392967,1.2756754756826372,100.85508943469956,45.74111720923992,0.6057510102429966,0.923076923076923,4.554679879191529
ID10327,10327,1,133.0,73.59861662114226,112.40117851222564,0.0,4.0,4,6.4699318731366615,1,,3283.285714285714,3733.0,1015.0,4095.0,436677.0,951.4630565880893,0.5717134735078286,2.5104512579423734,-0.3056936217398514,-0.4195204132382099,9.008268520470748,4.97076616144054,0.28261855410319303,1.812249505991674,131.50712641975525,59.66234295898879,0.46425708860806364,0.8837209302325577,5.202662576290205
ID10252,10252,1,64.0,79.65866626626644,114.98955414443557,0.0,0.0,0,4.488113943470933,1,,2163.1875,2150.0,924.0,3871.0,138444.0,631.4809219302708,0.5221134499028613,2.3500753298316184,-0.5641241510051007,-0.03508887741676548,4.827046579263381,4.765327323460869,-0.8882395800846584,1.0129517348154982,63.28162474334094,35.79737888070278,0.6205617860706879,0.927536231884058,4.499999005637044
ID10253,10253,1,185.0,73.35791389614816,113.77741390409598,0.0,2.0,2,7.630618680245525,1,,3311.0216216216218,3877.0,788.0,4095.0,612539.0,957.8277617970232,0.6155675842174333,2.6342391692718414,0.19070799443721145,-0.04720621216724566,11.08100114525541,5.516216978952304,0.30182477298888477,2.0088044374498164,182.92344652371975,67.61731780141236,0.5027630596748326,0.9090909090909091,4.99946176969331
ID10244,10244,2,116.0,56.1735493680206,68.27720755427595,0.0,2.0,2,6.042308314697325,1,,2395.7413793103447,2325.0,389.0,4010.0,277906.0,998.6441949893399,0.5891536857486235,1.7787784011451997,0.3339318335599505,-0.2592730421002708,8.933997458453689,4.0778258993207865,2.691642348989801,2.1908727049729513,114.69794484730524,61.65109062469621,0.37921365972346865,0.7837837837837838,5.756558807203916
ID10261,10261,2,102.0,56.69880599879596,67.07122312681263,0.0,1.0,1,5.665966117002045,1,,1834.3823529411766,1732.0,372.0,3753.0,187107.0,747.7357774995287,0.6024902006906558,1.8447023602265926,0.5716089057993698,-0.2360011218372323,9.002994019101997,3.8655871756730154,-0.5197634046513598,2.3290107323823417,100.85508943469954,59.66233504878571,0.3560468841709781,0.7937743190661479,5.9408876208514325
