LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID8480,8480,1,208.0,87.19415546836066,104.25107655837337,0.0,7.0,7,8.091062476654661,1,,1528.8461538461538,1662.0,392.0,2611.0,318000.0,613.8415863439299,0.6054967321979339,1.8786239332278538,0.2886806052839231,-0.11842729643466292,8.522040490311932,8.040509604972907,2.782165046381924,1.059888105231689,205.66528041585775,69.60603382630734,0.5334295491300118,0.8794926004228331,4.853626992769483
ID8449,8449,1,212.0,87.54711127459747,103.29720668743427,0.0,6.0,6,8.168490676020127,1,,1461.8207547169811,1528.0,408.0,2630.0,309906.0,540.6894194337256,0.635525106851591,2.1011242984744865,0.05538763476389157,-0.13954064072040676,9.145924269640714,7.7118891423219225,0.5582036126435339,1.185951211286088,209.62038196231669,71.59478149201479,0.5139023884162759,0.8778467908902691,4.944980848512498
ID8545,8545,1,187.0,85.80329501030776,102.35628757674596,0.0,13.0,13,7.6717543889817845,1,,1650.2513368983957,1814.0,388.0,2626.0,308597.0,530.5976503883761,0.4547324085881922,1.944408717666466,0.09597291408095161,0.21880612283732406,10.312115161728599,5.823885072835083,-0.7168117703301468,1.770659110329702,184.90099729694916,71.59478149201482,0.4533006916690733,0.8385650224215244,5.265162035451127
ID8546,8546,1,185.0,86.06439898191184,102.14597382055284,0.0,14.0,14,7.630618680245527,1,,1859.0216216216215,2001.0,436.0,2962.0,343919.0,593.8175129283405,0.41669464190636546,1.8416330474512965,-0.14595150402480664,-0.014291349901673342,10.97348637046466,5.808641194373651,-0.7926769497066936,1.8891658140450758,182.92344652371986,75.57226100302347,0.4024893635123363,0.8222222222222226,5.587631127923986
ID8453,8453,1,191.0,87.15087938204903,100.16584527723535,0.0,16.0,16,7.753371094431112,1,,1623.0366492146597,1797.0,333.0,2722.0,310000.0,574.4583478256782,0.4180974418482916,1.6659854883188674,-0.4951758494610324,0.49804657526140733,11.997055259330855,5.517874872169458,2.1982522025635913,2.1742166209387026,188.85609884340795,79.54974051403215,0.375027697604192,0.8008385744234802,5.7885962667490425
ID8583,8583,1,163.0,87.9624312632987,103.21925356789347,0.0,0.0,0,7.162550374431544,1,,1186.4969325153374,1215.0,441.0,2021.0,193399.0,388.9771546535662,0.6261970280848115,2.349147894442019,0.2718901936591448,-0.18028180077194866,7.832081533045099,6.8519700436776345,1.5350979488220111,1.1430408310485567,161.17038801819632,63.639790829185074,0.5000778611645715,0.8858695652173914,5.012866256851121
ID8519,8519,1,187.0,88.15895066781731,101.1545357458803,0.0,17.0,17,7.671754388981784,1,,1546.6898395721926,1654.0,419.0,2421.0,289231.0,498.16957433055256,0.43731809180796805,1.8892985054921025,-0.8034270438702159,1.02557749822722,11.835415178311276,5.453365436259481,2.2305176805547235,2.170295630587579,184.9009972969491,79.54974051403215,0.3671737144082926,0.7991452991452991,5.850178811303242
