LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID69441,69441,0,166.0,48.596365718653225,39.84665085505125,0.0,0.0,0,4.818765678740854,1,,1083.9759036144578,1076.0,416.0,1709.0,179940.0,271.6929182737151,0.046858654236712996,0.35716843363057005,0.024554932300746575,0.10632618294368616,5.358259187262813,4.4745594413125875,-1.1799662376411006,1.1974942466494527,72.94936059008668,42.42644635962854,0.5092816637790037,0.8972972972972976,4.967363158713434
ID69570,69570,0,160.0,48.330551305542315,41.780080000318264,0.0,3.0,3,4.730878078063773,1,,1254.5375,1270.0,597.0,2182.0,200726.0,321.49237082216337,0.12750198620358597,0.8825566800312085,0.07718292286024388,-0.035575366744546526,5.315442426883494,4.511046658259972,-1.0912233841705647,1.1783168806624134,70.31263671333654,39.774793352288256,0.5585054100033575,0.9065155807365439,4.743416280622033
ID69346,69346,0,166.0,46.57967045298476,44.57888990728984,0.0,6.0,6,4.818765678740852,1,,1388.632530120482,1388.0,502.0,2847.0,230513.0,380.73449417749106,0.12556944267887055,0.8137795607462389,0.1277763518840748,-0.051021823262590214,5.6803173997692715,4.191089503980809,1.9330681026055747,1.3553319236857038,72.94936059008666,38.44896596971016,0.6201004185759081,0.9325842696629212,4.501672740385438
ID69317,69317,0,165.0,48.10342803517456,45.57224261114371,0.0,7.0,7,4.804229399230056,1,,1243.1939393939394,1239.0,347.0,2131.0,205127.0,359.2762863911911,0.08222947410160028,0.5258337798872167,-0.059483923799756394,0.12341498311151974,6.427739162851852,3.696571709062423,-1.387453593033257,1.7388379473591076,72.50990661062832,42.42644108618079,0.5062138277899527,0.8991825613079019,4.982392416911215
ID69479,69479,0,211.0,46.23744452464901,49.07439871750052,0.0,13.0,13,5.432790925933824,1,,1261.4170616113745,1242.0,412.0,2308.0,266159.0,363.9310197497415,0.18482812189199818,1.0813899249749053,0.018407859117719923,0.1713608100532138,6.422293466746091,4.755426655944968,-0.49495920164553225,1.350518876937635,92.72478966571254,47.72975588994093,0.5114783958963564,0.8921775898520082,4.9566845964633135
ID69382,69382,0,161.0,48.71386261888658,44.168110176471735,0.0,5.0,5,4.745639043973823,1,,1310.670807453416,1278.0,495.0,2296.0,211018.0,391.8047150111507,0.10780704586148478,0.6510839457330716,0.05693183448379482,-0.10709807702871359,5.90100273198839,3.792844840882426,1.7451354198806803,1.5558249755915377,70.75209069279492,39.77479159447235,0.5619961184898361,0.9306358381502889,4.728662019476576
ID69289,69289,0,169.0,48.98892952963863,42.95204316907053,0.0,4.0,4,4.862113769253451,1,,1247.7633136094676,1210.0,328.0,2491.0,210872.0,395.40625983001854,0.09037286270021953,0.523096329767542,-0.046162123232265886,-0.0542795065271007,6.339155287954877,3.7964642433747136,-1.4658705130293417,1.6697524015977405,74.26772252846173,41.10061370360269,0.5524759238505278,0.9234972677595626,4.76922985135193
