LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID4641,4641,0,105.0,3.4471534798682892,47.041649411169736,0.0,17.0,17,3.8324543436328815,1,,323.77142857142854,322.0,204.0,527.0,33996.0,63.67061530052346,-0.20749217382068513,-2.6627330655556234,-0.10470227349878067,0.20212316469132144,4.482472054737825,3.4648271172738423,2.2077535176131526,1.2937072768769702,46.14279019769409,34.471534798682924,0.48796927311675786,0.8677685950413223,5.0746803793323725
ID4770,4770,0,129.0,2.9805441537322768,44.94968915982106,0.0,2.0,2,4.247928472391197,1,,606.3333333333334,598.0,378.0,823.0,78217.0,95.66227487015631,-0.12935124398724024,-1.8833384007227005,-0.7608189751335082,0.15798007431516486,4.956429207530237,4.563067290814042,-0.4263769465699778,1.086205591907022,56.68971367145276,34.47153479868292,0.5995051069720172,0.9347826086956523,4.578344712893242
ID4644,4644,0,145.0,4.046062108333476,48.11385042723329,0.0,11.0,11,4.503667725335944,1,,456.4896551724138,440.0,136.0,878.0,66191.0,123.50354905164667,-0.11678836742096349,-0.9774989623079795,-0.04444158836786919,-0.0027124690919702803,4.945361538549904,4.197428706033476,2.769507388015064,1.1781883350255202,63.720995987291815,37.123191321658524,0.5810343555746429,0.9119496855345911,4.650546871809438
ID4741,4741,0,175.0,3.549431660040207,47.16918146298902,0.0,9.0,9,4.9476772826634745,1,,519.0857142857143,500.0,330.0,894.0,90840.0,112.75239157658581,-0.09858515406739504,-1.007001513181764,-0.4901193533878713,0.5493975338862351,6.5876581698476455,4.328416990043782,2.106612898779868,1.5219555290076179,76.90465032949014,47.72981741356097,0.42421197097084384,0.8027522935779814,5.442688411332872
ID4421,4421,0,185.0,3.880735154571062,47.575734669658345,0.0,15.0,15,5.087075747856989,1,,456.7567567567568,454.0,182.0,778.0,84500.0,108.23459961879846,-0.07985136824362153,-0.7324419981074343,-0.6310796354545546,0.47466910919577243,7.2073712962908285,4.1681562712004405,2.2649173415537587,1.729150930853916,81.29920177688956,47.72981741356096,0.44845265502632087,0.8447488584474885,5.293545279075414
ID4457,4457,0,92.0,2.435488871646076,47.456005055210255,0.0,3.0,3,3.58737067692549,1,,529.3804347826087,540.0,316.0,741.0,48703.0,93.40198392971473,-0.099748418601442,-1.2559834220774266,-0.4002445954574118,0.08832548045192547,3.969326794063346,3.8015360366637605,-0.9585106789854969,1.0441376211566415,40.429873316074804,27.8423934912439,0.6553889436060336,0.9435897435897435,4.378802695198571
ID4717,4717,0,145.0,3.8357583151319607,48.164140464737976,0.0,12.0,12,4.503667725335944,1,,488.1655172413793,482.0,223.0,869.0,70784.0,120.45463725409377,-0.1220455035010021,-1.1267390502860346,-0.01773985410702476,0.3031293673442313,5.394480760997067,4.033584931890759,2.2318029671118307,1.3373911426400493,63.72099598729181,42.42650436760973,0.4448544284868362,0.8333333333333333,5.3149107106393565
