LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID51371,51371,1,317.0,99.48090316414124,121.25030843744038,0.0,7.0,7,6.659034295229871,1,,886.1482649842271,863.0,171.0,1954.0,280909.0,328.0986558154873,0.20444910891070492,0.9169142101754699,-0.22338985493512856,-0.1828532437500015,8.002516707713488,6.030020508373916,0.769953424000196,1.3271126850398531,139.3068191399003,58.3363459465908,0.514403358055924,0.8992907801418446,4.942572340989685
ID51328,51328,2,150.0,76.61067480370639,88.84357511531452,0.0,1.0,1,4.580651484031642,1,,1318.5333333333333,1301.0,590.0,2148.0,197780.0,354.1250995478207,-0.006607269706619217,-0.049529672574459574,0.10378384176435364,-0.04835783838004494,6.133235762581312,3.5890264669898406,0.659488987892765,1.708885632076525,65.9180532207729,39.77478280538338,0.5235987524582124,0.9146341463414633,4.898979593819868
ID51360,51360,2,163.0,76.44650548919284,87.51669208361238,0.0,4.0,4,4.775022503933213,1,,1101.9877300613498,1083.0,429.0,2122.0,179624.0,300.484628881742,-0.009931055956670204,-0.07357232569063066,0.01247859139672933,-0.042695602942337936,5.808621415985577,3.9187392116313458,1.305299708741237,1.4822679189124928,71.63095116657328,41.100605793423455,0.5328612458765679,0.9106145251396647,4.856214530308821
ID51361,51361,2,179.0,75.70543404472957,86.58974562168906,0.0,7.0,7,5.003894400198624,1,,982.4301675977654,982.0,325.0,1799.0,175855.0,276.8207739360542,-0.009638357059199729,-0.06907838991595237,0.09021069335729276,-0.06328824978149224,5.945590759784192,4.341985546435212,1.2618667443566607,1.369325322758282,78.66221017678907,42.426432297093044,0.5491651675690911,0.9274611398963725,4.783584395418869
ID51365,51365,2,220.0,76.28926231796767,89.4450178305466,0.0,0.0,0,5.547444435050242,1,,1237.418181818182,1186.0,364.0,2884.0,272232.0,377.1095642014456,-0.02840596430341087,-0.1918684814719967,0.09170688632441637,0.04420685761150265,6.113877256049235,5.012896763401287,1.2514653679957808,1.2196295963416022,96.679811390467,49.055563057626046,0.5048578677420085,0.9053497942386831,4.989078848147503
ID51399,51399,2,115.0,76.48866033561421,85.15259186516012,0.0,15.0,15,4.010795700014774,1,,796.9217391304347,771.0,373.0,1436.0,91646.0,214.91430964032375,-0.22560469231056207,-2.160557117789846,-0.05450924232231201,-0.07854028538246369,5.161208050359793,3.120948868672514,0.886430272686306,1.6537304094171517,50.53717413592595,35.79730329437476,0.49558733063529686,0.9019607843137247,5.035525902681012
ID51337,51337,2,179.0,75.59433126509319,86.4712360686383,0.0,9.0,9,5.003894400198626,1,,902.463687150838,874.0,370.0,1850.0,161541.0,266.471118172376,0.003246569442934057,0.02191929596289409,0.08587197529728131,-0.010468187108039217,7.103141404654321,3.548453041094218,1.117382087182326,2.0017571945841395,78.66221017678912,46.40390917137955,0.4590572731017929,0.8905472636815924,5.232045302424711
ID51372,51372,2,165.0,76.36358895529506,87.0826376264254,0.0,14.0,14,4.804227806836124,1,,897.2424242424242,880.0,286.0,2181.0,148045.0,281.1701193122897,-0.0620509754869519,-0.42222117289274286,0.059624256660472136,-0.007978942484489373,6.0073334486890735,3.8001239174530275,1.0971222753063243,1.5808256728415828,72.50985854285028,42.426432297093015,0.5062137019491629,0.9016393442622952,4.982393036203181
ID51344,51344,2,175.0,77.04946024182534,89.06517739831006,0.0,2.0,2,4.947669082964372,1,,1164.8742857142856,1173.0,417.0,1960.0,203853.0,303.7192180541678,-0.05786367104277023,-0.471117257891324,-0.02906347824638747,0.013471236355913284,5.610059483024994,4.40511841283892,1.280861213435547,1.273532050052098,76.9043954242351,43.752258800762604,0.504847334720358,0.9020618556701024,4.989130893387532
ID51314,51314,2,114.0,75.1476136268511,85.69601856193283,0.0,8.0,8,3.9933193828947102,1,,908.7280701754386,910.0,323.0,1507.0,103595.0,234.0709477607663,-0.10484076630084342,-0.9093819216362655,-0.1828602307511724,-0.015144527722239292,5.171681040510708,3.2036840628483825,0.8564536576502477,1.6142918399739417,50.09772044778746,35.79730329437476,0.4912778755862943,0.8702290076335875,5.057563320453932
ID51381,51381,2,143.0,75.31714407384358,87.4766767107075,0.0,5.0,5,4.47249268797395,1,,1075.4055944055945,1029.0,382.0,2124.0,153783.0,318.2101625877402,-0.06519576762671093,-0.47139717412291626,0.08673614687062227,0.05269149593036112,5.278393752405432,3.933979002969361,1.0781536946428254,1.3417442615787498,62.84187740380358,38.448954543899106,0.5341828540683118,0.9022082018927444,4.850203491734674
ID51352,51352,2,147.0,73.4751402186672,87.58115462077028,0.0,11.0,11,4.534613617255399,1,,934.9455782312925,884.0,443.0,1919.0,137437.0,290.14252006469536,-0.03280556176153898,-0.21859420139311875,0.06953864327503637,-0.0800305174209106,6.1983927970832,3.5308822484835134,0.7932403044166928,1.755479894506638,64.59969215635756,39.77478192647607,0.5131268000862763,0.9018404907975458,4.9487165930542085
ID51384,51384,2,131.0,75.20270103447737,88.06619598372521,0.0,12.0,12,4.280724401608627,1,,870.6793893129772,861.0,419.0,1794.0,114059.0,237.9095906876447,-0.03699096813076486,-0.28115230435622623,0.05010600543411002,0.02443571941171182,5.668480860972977,3.225887270136021,1.201263835193954,1.7571850428406208,57.56843314614175,39.774780168661266,0.45727630444038675,0.8733333333333336,5.242224108290589
ID51385,51385,2,147.0,76.63637960326612,86.00279078176625,0.0,13.0,13,4.534613617255399,1,,1000.8367346938776,976.0,393.0,2169.0,147123.0,283.2647979622728,-0.002165232921346189,-0.01533368777584314,-0.1251129272810827,-0.3505317520190135,6.644088009882438,3.251996400355798,1.1440201589265604,2.0430797553021627,64.59969215635756,41.10060579342348,0.48055584750831565,0.8990825688073393,5.113673539441954
ID51378,51378,3,195.0,109.18011279961964,66.81141282936208,0.0,3.0,3,5.222746253036775,1,,862.4358974358975,816.0,250.0,1926.0,168175.0,277.7214909577278,0.043606186335241194,0.2595128062307392,0.21608389377502651,-0.046099414268188914,5.491356107639264,5.128211667915427,1.1051611656941414,1.0708130754422334,85.69346918700482,42.4264331760004,0.5982525320621713,0.9285714285714282,4.583135098908247
ID51350,51350,3,157.0,110.48272705419626,67.28776164398138,0.0,0.0,0,4.686314670649225,1,,970.2547770700637,945.0,277.0,2362.0,152330.0,332.2996775475221,-0.009284437727937763,-0.05472584652800904,0.07894958627161584,-0.02859090378422946,5.7493715184477265,3.9086369862763863,1.1713797214320563,1.4709402634817055,68.99422903774237,39.774780168661295,0.5480334335659587,0.920821114369501,4.788521095181118
ID51325,51325,3,201.0,109.0838597235586,66.29128123810881,0.0,1.0,1,5.3024874487674305,1,,1032.3283582089553,1018.0,421.0,1895.0,207498.0,323.07959025879524,0.13449159869589225,0.7575864559663148,0.07487673183850818,-0.06852123724654807,5.650010370269467,5.0908886899866275,1.371588932503522,1.1098279130287383,88.33019131583576,45.07808530443215,0.5462458027640084,0.9074492099322798,4.7963500943221735
ID51341,51341,3,184.0,110.71732142464379,66.06430565560869,0.0,2.0,2,5.073299856662447,1,,887.929347826087,820.0,302.0,1926.0,163379.0,336.8276957441852,-0.027330716396572776,-0.14814480485873738,0.02692654945642368,9.586974609484925E-4,5.168073834017821,4.991854718327017,-1.4319206675591913,1.0353013309950378,80.85947861748153,43.75225967966996,0.5308108906083989,0.9064039408866993,4.8655845042412755
ID51313,51313,5,242.0,168.59089290980313,82.2231032083933,0.0,8.0,8,5.81820880821296,1,,864.0289256198347,812.0,151.0,2576.0,209095.0,366.9559924631971,0.20357358518288363,0.7965133712024786,0.12008897525243495,0.05802049994008992,6.55436499602748,5.1908051621777975,0.41778004151870485,1.2626875390710295,106.34779252951365,50.38139219801769,0.5264995631004753,0.9201520912547527,4.8854652041074305
ID51317,51317,5,278.0,169.1621082199985,81.82442533829106,0.0,6.0,6,6.235970017593543,1,,924.1726618705036,917.0,245.0,2086.0,256920.0,355.5612927416846,0.27480252137213734,1.1205892088323364,-0.20328614423506192,0.0072632945153041336,7.452903822775947,5.379079600976768,0.6808571741716276,1.3855351427449782,122.16812530249922,51.70721694387251,0.5742029867538779,0.9360269360269364,4.67812916221086
ID51335,51335,5,217.0,167.9919936942238,80.3224266172173,0.0,9.0,9,5.509491119840986,1,,943.6912442396314,900.0,275.0,2098.0,204781.0,333.67556260593784,0.21765087286780846,1.0110511991953242,0.03428981114629523,0.04351361118406635,5.8480050457537045,5.246012961654211,-0.4988063357182871,1.1147523058939734,95.36145032605155,46.4039126870091,0.5565106880953247,0.9117647058823523,4.751909678116648
ID51354,51354,5,166.0,169.05086612451893,79.64538030197949,0.0,0.0,0,4.818764081528774,1,,1171.9939759036145,1153.0,237.0,2491.0,194551.0,410.5473286411682,0.1919177620193621,0.919307965984147,-0.041042804064789225,-0.0039797175740043005,5.345217607008795,4.423382749928405,-0.39646904811704886,1.208400427725887,72.94931223098877,39.77478280538344,0.5794492860537541,0.9247910863509742,4.656903257142315
ID51386,51386,5,271.0,168.54630582258017,81.44042901329622,0.0,3.0,3,6.15695906159402,1,,1068.0,1018.0,225.0,2188.0,289428.0,376.98622629323586,0.3149159767611158,1.3569769090907449,0.052112509459334516,0.1333823745846669,6.817570713762899,5.774466285980271,0.6321741936535765,1.1806408378061128,119.09194948552974,55.68469469706642,0.4826369666228689,0.8885245901639346,5.10263660953889
ID51356,51356,5,212.0,167.9296852666773,81.21620035836987,0.0,4.0,4,5.445647815672128,1,,1060.3584905660377,1013.0,450.0,2319.0,224796.0,373.5244762830743,0.1880526886527752,0.8986850021802631,0.04707945826293955,0.18034689389605277,6.262867234420983,5.013137298367422,1.495170806151129,1.2492909852001357,93.16418188535908,53.033042568634755,0.41626102660060105,0.8531187122736419,5.494422557947868
ID51373,51373,5,237.0,168.02473397032475,81.76484106128274,0.0,5.0,5,5.757789633938951,1,,989.1518987341772,936.0,340.0,2066.0,234429.0,332.36338171792147,0.26298033909953616,1.2393857731853888,-7.844935440617922E-4,-0.16447930910127606,6.533429237320249,5.268161183614532,-1.486839288753516,1.2401726161380668,104.15052408882126,47.72973743286386,0.5745042332728671,0.9239766081871341,4.676902491602341
ID51357,51357,5,322.0,170.1319509887401,82.7838108653918,0.0,7.0,7,6.711344873594234,1,,875.3944099378882,828.0,247.0,2285.0,281877.0,334.5640065604605,0.291797403051501,1.1820655583753752,0.2566713948653314,0.14811878174871032,8.3665538173164,5.550649106848058,0.31383135733033996,1.5073108849547427,141.50408758059268,62.31382809432159,0.45794148238094246,0.8598130841121501,5.238415456807495
ID51326,51326,5,151.0,167.87948841166886,80.15098818305702,0.0,1.0,1,4.595894958723025,1,,1236.841059602649,1177.0,263.0,2268.0,186763.0,395.0793522439973,0.13741617515610313,0.7564461432063441,0.08326124525409226,0.028791666166438468,5.245357653513454,4.126250323226514,0.17008881386639876,1.2712165386543628,66.35750690891146,38.44895718062119,0.5640671321763601,0.9014925373134336,4.7199732227142706
ID51342,51342,5,163.0,170.9218112568114,79.6593451294995,0.0,2.0,2,4.775022503933211,1,,1026.0858895705521,997.0,238.0,2027.0,167252.0,303.88743446275976,0.1267644691427961,0.7597406547504496,-0.07114221882396068,0.027309742166770096,5.467467524652459,4.2669465952461385,0.1314322796847983,1.2813536337070253,71.63095116657321,39.77478368429078,0.568977285859093,0.9157303370786511,4.699562907621427
ID51359,51359,5,254.0,170.25387035508044,80.21767008403714,0.0,10.0,10,5.960716666426932,1,,956.9803149606299,903.0,337.0,1979.0,243073.0,337.0989164219679,0.2587737513078418,1.1672078159065358,-0.06376600321549651,-0.02414279364735505,6.606953293937735,5.452769500300866,1.369301310178822,1.2116692799087116,111.62123678717553,49.05556305762602,0.5828813563930467,0.9304029304029302,4.643172833238037
ID51379,51379,7,318.0,167.35224196240355,83.05380301281477,0.0,12.0,12,6.66952923364925,1,,743.1761006289308,710.0,196.0,2536.0,236330.0,302.89782422317234,0.23224698000274233,0.9248640316431778,0.031822774162423954,0.25777660446802336,7.895405191597847,5.776131819053067,0.3137931917050732,1.3669018365464194,139.74627282803868,59.66217508698247,0.4933463655585944,0.9008498583569404,5.0469495727002585
ID51347,51347,7,240.0,165.50181759764808,82.82819377029722,0.0,11.0,11,5.794116742788161,1,,874.625,831.0,166.0,1932.0,209910.0,342.5527980561054,0.23633574196032514,0.976151767996198,0.08873917254440561,0.08953389176462796,6.6549877336545356,5.107936922643873,0.7403073959524098,1.3028719489765954,105.46888515323676,50.38139131911035,0.5221483452596316,0.914285714285714,4.9057789907780345
ID51333,51333,7,268.0,164.82546468660527,82.1319291876926,0.0,17.0,17,6.122785111840978,1,,741.1529850746268,683.0,192.0,1947.0,198629.0,291.3596483260919,0.15639676162897825,0.6880648034787521,-0.019795007457323533,-0.017337348638127043,6.990152944897507,5.3703810868851685,0.654210146959517,1.301612088938703,117.7735884211144,54.35886907230423,0.5008606886072954,0.9023569023569032,5.008947259102643
ID51398,51398,7,131.0,166.42158864953947,80.273175135885,0.0,15.0,15,4.280724401608627,1,,798.3358778625955,783.0,246.0,1454.0,104582.0,250.03346270471087,-0.02135133848534102,-0.139320750903836,0.09870693180716719,0.08276819334967916,5.032335227816337,3.696208842032959,0.8208425459341109,1.3614856310577117,57.56843314614176,37.12312979804429,0.5249344867604824,0.9003436426116845,4.892742717302078
ID51382,51382,7,171.0,167.92639374109146,80.35976425641786,0.0,13.0,13,4.8907974340289195,1,,963.3333333333334,946.0,393.0,2040.0,164730.0,310.170067202229,0.16221511084231355,0.8669848119547886,-0.0328181594164132,0.04213274694774024,5.288073236045836,4.575140907928263,0.9571929636711575,1.1558274034537674,75.14658067168114,39.77478192647601,0.5969026041819957,0.9344262295081965,4.588314677411486
ID51368,51368,7,177.0,165.36127624298817,81.69932253831085,0.0,14.0,14,4.975861157772625,1,,932.1864406779661,896.0,321.0,2560.0,164997.0,304.2478322872059,0.1133132966093117,0.6236899746477825,0.004344036053264174,-0.00409672964990377,5.2355701858885935,4.812715498864075,1.1151992735992495,1.0878619746220866,77.78330280051209,41.1006075512382,0.57862841995455,0.9267015706806282,4.660205323790198
ID51321,51321,7,251.0,163.89539743369932,82.27778025540968,0.0,16.0,16,5.925411025157377,1,,789.3745019920319,767.0,195.0,1743.0,198133.0,289.0161573117514,0.19662619057829228,0.8975813669190239,0.14583756946388193,-0.039105882961998226,6.116879490487367,5.873102304524137,0.035175524829540394,1.0415073964871078,110.30287572276018,51.70721694387254,0.5184350707741847,0.901256732495512,4.923316386005832
ID51336,51336,8,331.0,99.58519194632109,119.92112803551248,0.0,17.0,17,6.804490582946623,1,,713.4954682779456,694.0,236.0,1602.0,236167.0,261.49603822946216,0.15634407800730282,0.7378200559321852,-0.16188166179375257,0.13018745826841027,8.980501230082135,5.426981896206897,0.7913411402937397,1.6547873941423896,145.45917077383902,59.66217245026036,0.5135146585959546,0.936350777934936,4.946847352927089
