LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID52096,52096,0,132.0,51.28025570240837,54.830597759580684,0.0,4.0,4,4.297014890920428,1,,1229.4924242424242,1156.0,286.0,2869.0,162293.0,577.3670230723978,0.28650340802360247,0.9484681005974613,0.06882362145610191,0.3299201430458357,5.056843151580251,4.1692843938078195,1.067263614854674,1.2128803588190398,58.007425387129416,37.12298214238815,0.5289416202444134,0.9072164948453608,4.874174366772659
ID52112,52112,0,169.0,46.972605937092794,55.38623115631093,0.0,6.0,6,4.86209281881802,1,,1211.112426035503,1146.0,280.0,3439.0,204678.0,521.6572884287777,0.32915195983423934,1.1498759361286,0.06318209353481877,0.08970357722559466,5.727427324202464,4.307364048341422,1.1144726991967688,1.3296826690114214,74.26708250321877,42.42625915328378,0.5184856566754646,0.8825065274151433,4.923076209186672
ID52084,52084,0,169.0,50.2910881602896,54.7076321485177,0.0,0.0,0,4.86209281881802,1,,996.7692307692307,932.0,426.0,2343.0,168454.0,401.8086342668965,0.30564159492015014,1.1614321242355272,-0.01076446656497667,0.04521974618739803,6.347495072714682,3.757562586245906,1.1307901561605804,1.6892586422775508,74.26708250321877,43.752070715629316,0.4875385966421375,0.8989361702127661,5.076921292177985
ID52132,52132,0,137.0,49.684523598000105,55.829506538727166,0.0,5.0,5,4.377641337102293,1,,1151.2700729927008,1160.0,282.0,2329.0,157724.0,440.30767156830956,0.2553744112801896,1.06378794660682,0.04870004496387522,0.14832332278491375,4.778053672648414,4.168618396162652,1.2460311864759817,1.1461959859522681,60.204676348763144,37.12298214238817,0.5489772876779139,0.895424836601307,4.784402883226741
ID52085,52085,0,132.0,46.11255585736125,53.610242817688714,0.0,8.0,8,4.29701489092043,1,,1277.9545454545455,1256.0,332.0,2456.0,168690.0,496.26930117846126,0.3002730173034299,1.1893501986080781,-0.057661043948988355,0.06927082693823733,6.138275734607323,3.0458253646690077,1.5803495141542128,2.015307839316774,58.007425387129466,39.77459296247386,0.4607676352349424,0.8627450980392155,5.222325639758922
ID52090,52090,0,141.0,47.49928555959303,55.538598096239795,0.0,3.0,3,4.4410887222750475,1,,1405.276595744681,1347.0,383.0,3335.0,198144.0,548.5402981209438,0.3068145907013761,1.202943707822339,-0.03960456063814574,0.07562307520242652,5.437786569205366,3.848351839312173,1.5990390638522265,1.4130169995520154,61.96247711807006,35.797145970831835,0.6076336691440374,0.9276315789473684,4.5476184198220215
ID52091,52091,0,186.0,49.78254777841538,53.97004745408119,0.0,2.0,2,5.100777330050022,1,,1212.4139784946237,1161.0,358.0,2676.0,225509.0,548.4426360092135,0.37105372347528515,1.1965532825170226,0.050943037487333254,-0.011773150963892889,7.201462574603724,3.6266565620861066,1.3920359889554585,1.9857029336302348,81.7377357727733,45.07788227797485,0.5054817228148846,0.9095354523227384,4.985999188750317
