LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID61953,61953,0,247.0,38.02198292190578,63.950957463224995,0.0,6.0,6,5.8779874924862705,1,,1022.1902834008097,997.0,155.0,2117.0,252481.0,429.5080190657553,0.45334859914367137,1.4847486843165933,-0.19333941485584052,0.7598988717321997,7.846671777209782,4.693775031751094,-0.7917236314947353,1.671718760300799,108.54434141538285,63.63946387619172,0.33679375292048036,0.7507598784194529,6.108336002314989
ID62017,62017,0,275.0,37.60983269807577,65.43069987803597,0.0,21.0,21,6.202210871482814,1,,815.8072727272727,804.0,205.0,1866.0,224347.0,308.1748886439484,0.4305315049301415,1.5934110735160256,-0.11180199279893865,-0.1845366955260594,8.089736041775641,5.066081673068046,-0.8394051130696145,1.5968427995904089,120.84896311429263,58.336161377142986,0.44624883545326666,0.8124076809453469,5.306600384142745
ID62146,62146,0,225.0,38.484068863856024,63.931311626032375,0.0,0.0,0,5.61011081764682,1,,1152.2533333333333,1157.0,367.0,2373.0,259257.0,426.94816388275666,0.4031043916840058,1.5507092031472358,0.061619841625813514,-0.04957391207755532,6.643535295365618,4.868120677383089,0.0039764317423845045,1.3647022610246635,98.87642436623946,47.72954846893161,0.545416114367638,0.9221311475409835,4.799996818049351
ID61956,61956,0,154.0,40.656975048222584,63.54062352959267,0.0,14.0,14,4.6413096243226635,1,,1002.0909090909091,1004.0,305.0,1808.0,154322.0,324.1568522862588,0.19480914492546011,1.008074696062732,-0.03347904673759754,0.05905158948740188,5.517723348160119,3.994345440512843,2.5308108439895136,1.3813836159978405,67.67541934400388,41.1004678058044,0.5034395023524694,0.8979591836734687,4.996101896209692
ID61894,61894,0,181.0,39.111622582122884,63.81176756970031,0.0,5.0,5,5.03175478686944,1,,1073.7403314917126,1085.0,354.0,2109.0,194347.0,357.5254986678115,0.3357659392126374,1.5098316114836967,0.062431871973748033,-0.0033589420021908818,5.853553379381546,4.360874026065834,-0.1429194177155423,1.3422890329767985,79.54059026795261,42.42627761033869,0.5553014593393564,0.9095477386934674,4.757080762147157
ID61958,61958,0,162.0,40.39242796695321,62.551143518873275,0.0,12.0,12,4.760336882839288,1,,1140.3271604938273,1099.0,391.0,2099.0,184733.0,395.101871135149,0.28023563099221616,1.2635249473068975,-0.03755285713489846,5.937032605952261E-4,5.645080783644426,4.0610218930114526,2.396228252584048,1.3900641100603164,71.19102554369242,41.100475715918336,0.5295919999249206,0.9126760563380283,4.8711805169444125
ID62086,62086,0,164.0,39.240970651844584,63.591124173044584,0.0,31.0,31,4.789631540154476,1,,952.5731707317074,936.0,300.0,1968.0,156222.0,337.1639942674419,0.19000787506329844,0.9022126594371626,0.11922396274071012,-0.33072277560348246,5.677826207405012,4.2531770419025285,2.275164677058255,1.3349611717233407,72.06992709361454,43.752103235100876,0.4731143017729539,0.8937329700272477,5.153732744701667
