LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID57330,57330,1,165.0,51.76718962978428,38.17594514491925,0.0,16.0,16,4.804226214511337,1,,748.1393939393939,707.0,261.0,1513.0,123443.0,245.938369658665,0.044494469209971174,0.2591708273114516,0.0685309708290332,0.055360855958497455,5.72212623286007,4.1802021498186965,-1.1269527950017284,1.3688635208965312,72.50981047717538,39.774782806492766,0.5759582458777507,0.9166666666666667,4.670995316480982
ID57363,57363,1,142.0,51.46883800646101,37.49678835712763,0.0,19.0,19,4.456825689147273,1,,658.9366197183099,612.0,235.0,1494.0,93569.0,244.75074061678404,0.02393308612453729,0.12585681928625056,0.002803723933554032,0.08095186520819748,5.049612380704076,3.955538904379739,1.9209659435022417,1.2765927735189087,62.40238235005396,37.12313155689384,0.5690125240061723,0.9161290322580641,4.699417386700583
ID57333,57333,1,190.0,50.71256120310083,37.66062549853925,0.0,17.0,17,5.155351446643552,1,,677.4684210526316,660.0,217.0,1561.0,128719.0,241.58724814938637,0.019038913267050112,0.10478435198492662,0.03915283878259622,-0.15589730427327242,6.702326776993839,4.299829035829135,2.144166001932282,1.5587426200310384,83.49614539795961,45.07808530569065,0.5163514115460239,0.90692124105012,4.9332400397854554
ID57366,57366,1,142.0,50.50248431327858,37.38007773599623,0.0,4.0,4,4.456825689147273,1,,784.6056338028169,760.0,315.0,1388.0,111414.0,250.41335919732612,0.04319096489036008,0.25944960456395266,0.14709576689250306,0.15893469656937032,4.929290018965253,4.419990600482097,1.1008549720112164,1.1152263578179569,62.402382350053955,35.79729890084002,0.611942361522842,0.9311475409836061,4.531580224952367
ID57335,57335,1,185.0,50.72868602383319,36.68973125766229,0.0,2.0,2,5.087065631065455,1,,904.0378378378379,867.0,320.0,2137.0,167247.0,349.4751712205711,0.1527029899205732,0.6853783761665527,0.25239728234358905,-0.3933794484989734,6.4042226129947935,4.490869392399263,1.4703455942242754,1.426054078489536,81.2988784138027,41.10062952505529,0.6047800693283327,0.9511568123393314,4.5583345561112525
ID57367,57367,1,134.0,48.34785490565825,38.14737168220511,0.0,15.0,15,4.329461437363229,1,,799.4776119402985,774.0,315.0,1388.0,107130.0,248.8939356921528,0.028603215713988876,0.17864422061521817,0.08027555360288618,-0.13559960340585178,4.786292413338101,4.272705667750958,1.1819623471436875,1.1202017610207824,58.886755175403025,34.4714662447862,0.6227417390076807,0.9209621993127144,4.492115813086244
ID57337,57337,1,151.0,48.914803871787,37.82135209239604,0.0,10.0,10,4.595893435448575,1,,602.3774834437086,569.0,242.0,1200.0,90959.0,179.6663849739977,0.014722529012501099,0.0972897331016924,-0.03702114517275966,0.03773567949801806,4.848257662534354,4.446413725024997,1.472060399144023,1.0903748419198436,66.35746292153623,38.44895015043895,0.5640669645380163,0.9179331306990879,4.719973924092374
ID57371,57371,1,140.0,49.69452192591418,38.46335237544681,0.0,21.0,21,4.425328293131044,1,,613.3357142857143,586.0,289.0,1200.0,85867.0,175.6197499059832,0.00416749161952077,0.0289883484497472,-0.2047753823742907,-0.003279518728891713,4.858295726260176,4.196877410316891,1.3628559950633876,1.1575977211813158,61.52347555639125,35.797312963348716,0.6033229810070728,0.9364548494983277,4.563835664863371
ID57340,57340,1,174.0,50.37348690762511,36.97853953924808,0.0,3.0,3,4.933510997935869,1,,844.9252873563219,816.0,363.0,1450.0,147017.0,279.30555945384344,0.09865354415441048,0.5432761684048923,0.08868780931473548,-0.04820600150912931,5.795106309531715,4.398022082530334,1.5855167212485286,1.317661940023182,76.46489104865766,39.77479686900147,0.6073737207202214,0.9206349206349206,4.548591477875985
ID57341,57341,1,129.0,52.05636570779892,37.26720318489273,0.0,7.0,7,4.247920024432302,1,,685.5503875968992,677.0,272.0,1430.0,88436.0,222.14370916003864,-0.029708236042264132,-0.18897740375471966,0.01234591619928489,-0.05048645395723776,4.638047555177473,4.026716238596588,1.4094274786270824,1.1518188221760441,56.68948819124623,37.12311749438513,0.516920219772558,0.865771812080537,4.930525075492827
ID57374,57374,1,133.0,51.248371348988435,34.64610072266948,0.0,1.0,1,4.313276478141276,1,,1004.0,980.0,409.0,2316.0,133532.0,348.063691489551,0.0910197237563466,0.48129117413060934,-0.0011590967144445546,-0.016952009983301073,4.852914991509285,3.8725035739977742,1.7400675995109993,1.2531725016587612,58.44730177857166,35.79731296334871,0.5731568319567191,0.9109589041095889,4.682396594623976
ID57375,57375,1,174.0,48.396188487941494,37.59954736377912,0.0,14.0,14,4.933510997935871,1,,842.7816091954023,816.0,363.0,1450.0,146644.0,280.7782300277412,0.09183017805326227,0.5049076444943623,0.14036566059538189,0.01310287833173557,5.70585146043303,4.510848144677757,1.518675335565517,1.2649176557107624,76.46489104865772,39.77479686900148,0.6073737207202217,0.9206349206349209,4.548591477875984
ID57328,57328,2,152.0,80.49986710413033,49.260788980683316,0.0,5.0,5,4.611086513038743,1,,598.4868421052631,576.0,195.0,1186.0,90970.0,183.7225444404062,-0.10132986091302874,-0.7346141446595926,0.12735838906555286,0.0012970549292584206,5.90298887825553,3.592315081821751,2.6593271458498675,1.6432269285415744,66.79691631836765,39.774740618966675,0.5305808429459445,0.8994082840236689,4.86663919275424
ID57345,57345,2,137.0,80.17331487755101,48.900966503941,0.0,7.0,7,4.377657298121987,1,,585.7372262773723,570.0,225.0,1379.0,80246.0,201.03377204110117,0.02141505683268845,0.12217455790874521,-0.06433760903373187,0.02623671823122996,5.086420807638457,3.8087015696205784,2.234072844538569,1.335473707945347,60.2051153658971,37.12311749438511,0.5489772876654296,0.9133333333333333,4.784402883281141
ID57379,57379,2,93.0,81.55922767388857,47.8796664016855,0.0,1.0,1,3.6068073898876163,1,,801.0967741935484,773.0,268.0,1653.0,74502.0,262.0753735140419,-0.11285897611960834,-0.7777360112663516,-0.04060967221234807,0.051858516991062226,3.901292078295224,3.4389892147997765,0.23511711177012273,1.1344298672138649,40.869165905317026,33.145633588732366,0.46746918517143266,0.8571428571428569,5.184757373871333
ID57348,57348,2,119.0,79.08117963851514,49.28420801726125,0.0,3.0,3,4.0799510936637695,1,,725.0756302521008,675.0,309.0,2646.0,86284.0,306.0580193047447,-0.09040362550806799,-0.47091949326901944,0.02117454070662172,-0.009103572197454234,4.529165481625808,3.692323878138619,-0.36608286579052846,1.2266436074153544,52.29495422293252,34.4714521822775,0.5530322940650194,0.9083969465648848,4.766830240001963
