LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID45408,45408,1,115.0,158.279408101395,82.32050473775055,0.0,18.0,18,6.013958986855247,1,,399.2260869565217,386.0,122.0,685.0,45911.0,120.21881080511437,0.5101852057488406,2.2437482614915263,-0.27935210539020855,0.7542684296425538,9.14784980423301,3.8599057939134758,2.1136473462443135,2.3699671164663845,113.62418908564442,63.61601374105899,0.35281558121369727,0.7823129251700677,5.968030772738009
ID45441,45441,1,126.0,157.70681184244896,82.1627955249417,0.0,19.0,19,6.295015653979706,1,,360.1984126984127,357.0,119.0,743.0,45385.0,122.54390363237299,0.4933149647507134,1.9420166652153645,0.06293635610828524,0.48481819008909677,9.82818444777783,4.130718887318475,2.08574066884473,2.3792915267003223,124.49258978079297,65.60401417046708,0.36349005909303367,0.7753846153846147,5.879747322073339
ID45425,45425,1,127.0,157.08334101661742,82.45505718037177,0.0,20.0,20,6.319946506610619,1,,375.5590551181102,371.0,124.0,709.0,47696.0,140.5340524481978,0.5190617351989588,1.8262921557377871,-0.33897824448559555,0.5458850845708572,10.651617784063824,3.790691010028411,2.044778672608688,2.8099409199759573,125.4806262076246,67.59201459987517,0.3451403693822693,0.7937499999999988,6.034024264029577
ID45450,45450,1,82.0,158.9915465372928,83.52026194281399,0.0,16.0,16,5.078301343043679,1,,375.0365853658537,360.0,129.0,824.0,30753.0,135.8880662391699,0.48638948734193815,1.8062333954530592,0.19195591841004447,-0.04276812970382132,7.840818488839184,3.3203571522714874,-1.1844375542441852,2.3614382818653126,81.01898700019862,53.67601159401852,0.3533753053420617,0.8118811881188114,5.963302408041714
ID45405,45405,1,70.0,159.2104343894554,82.72921786951203,0.0,17.0,17,4.692027640574641,1,,373.75714285714287,361.0,128.0,660.0,26163.0,116.11793551489005,0.4679853794713474,2.0522522767708304,-0.07101088234344743,0.24729373176692995,7.349857947951951,2.9840028369387177,-1.2184319438117412,2.463086782950969,69.16254987821834,45.72400987638616,0.41571169329165464,0.8695652173913038,5.498051602938213
ID45440,45440,2,95.0,133.635481496844,54.07361167990055,0.0,19.0,19,5.466046783935566,1,,388.09473684210525,384.0,114.0,650.0,36869.0,105.6460442900355,0.4911979797459411,2.420113719435277,-0.09712612935373612,-0.033480353148827836,6.147960564022544,4.976200173971586,1.4686778125598667,1.2354729209206543,93.86346054901075,43.73600944697806,0.6166349216756832,0.922330097087379,4.514304749174675
ID45424,45424,2,164.0,134.45065099256067,57.633829522078194,0.0,20.0,20,7.1818026331498785,1,,353.7865853658537,337.0,102.0,664.0,58021.0,131.194641389704,0.5513061896603924,1.9166843802481004,-0.06266024986495432,0.07590481918373418,8.660358677300291,5.902848388381687,1.0724989786305135,1.4671490960781048,162.03797400039738,61.628013311650875,0.5361302759508082,0.9162011173184358,4.841386618546785
