LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID55713,55713,0,231.0,110.35611040118707,116.87632992310715,0.0,0.0,0,5.684429579580456,1,,927.2640692640692,897.0,409.0,1555.0,214198.0,234.05650462130504,-0.20664259461920997,-2.0637813263230487,0.2848257694564391,0.13480838196084952,7.32528408215157,4.669181547135625,1.9010548919199668,1.568858269528065,101.51346548674901,49.055487471728014,0.5301006376604848,0.8783269961977189,4.868842978867388
ID55858,55858,0,265.0,114.50857976953367,110.33863752870677,0.0,3.0,3,6.088409258469462,1,,829.5849056603773,831.0,230.0,1630.0,219840.0,280.8090337002382,-0.17885825651160953,-1.286976523036587,-0.039572655278588824,-0.011224317732910653,7.250806368743074,5.108218667591924,1.941147710646839,1.419439307628777,116.45484135925754,53.03295819367807,0.5203262142644877,0.9201388888888888,4.914361260451538
ID55860,55860,0,300.0,115.70236246188458,112.45645494350241,0.0,6.0,6,6.478008717332063,1,,840.7966666666666,863.0,255.0,1462.0,252239.0,265.5139434558075,-0.21390685199674775,-1.7233930197078546,0.020028095560540297,-0.018175854342353776,8.131499799685997,5.145189763121456,1.7818235551185404,1.5804081431493837,131.83566946331047,59.66207840734015,0.46542106530201827,0.8797653958944278,5.196152805440161
ID55720,55720,0,267.0,113.90408468658129,111.95770648854575,0.0,4.0,4,6.111341201260887,1,,865.7902621722847,853.0,311.0,1963.0,231166.0,292.5776951928617,-0.16725876582057045,-1.1887219884904785,0.025555835761437926,-0.014138876947373338,7.323839314959945,5.074124247387941,1.8169840896938483,1.4433701182485064,117.33374582234629,54.35878118172511,0.49899176510074755,0.903553299492386,5.018318746587666
ID55737,55737,0,238.0,117.30469567563495,111.7258029533103,0.0,7.0,7,5.769914520497851,1,,753.9411764705883,751.0,304.0,1335.0,179438.0,210.29642707971036,-0.1484299992903913,-1.249789570739847,0.025473791978669277,0.04081877231928428,7.126166456846184,4.695781533146601,-1.4159354393333157,1.5175677161605525,104.58963110755958,51.70713696343995,0.4915837433434173,0.896421845574388,5.055989645290769
ID55708,55708,0,271.0,113.62205160848175,112.8932432583004,0.0,2.0,2,6.156948857790949,1,,931.1955719557195,929.0,240.0,1590.0,252354.0,270.8623856874922,-0.19597288427641366,-1.6758976326223483,0.26291362116452305,0.009997307482303907,7.910070865004274,4.966805380285534,1.7601932224352526,1.5925872385500106,119.09155474852375,53.03296170929593,0.5321071146054658,0.9109243697478989,4.8596545581518775
ID55724,55724,0,266.0,114.2924211556869,114.40721166919171,0.0,5.0,5,6.099886006182635,1,,831.4323308270676,830.0,199.0,1622.0,221161.0,312.62676089870877,-0.1858455836261066,-1.214160821978827,0.04423285024368731,-0.23894731508125766,7.514028118519551,4.9426317152692905,-1.0977443394462698,1.520248432693546,116.89429359080184,53.03295643586918,0.522289744035862,0.9125214408233278,4.9051148784637615
