LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID73216,73216,0,159.0,99.64531894955209,118.86592369502257,0.0,0.0,0,4.716070911611622,1,,1327.9874213836479,1161.0,477.0,3702.0,211150.0,559.6380836316481,0.13184446764300545,0.5528303212774328,-0.05780339111576473,0.06849988995987966,5.314247021526683,4.22609896125703,2.684729637248467,1.2574828630955648,69.87318273397025,41.100616340380725,0.5197849740903271,0.8983050847457628,4.916919200587527
ID73264,73264,0,118.0,95.30208046059515,114.67852670233215,0.0,8.0,8,4.062774969129011,1,,1070.8559322033898,957.0,385.0,2349.0,126361.0,476.3547352214806,0.025852784693748188,0.1133059831460805,-0.057302058539729736,-0.018546077136954903,4.4772675690927635,3.777643560591223,2.949975491350278,1.185201170327474,51.85556957615405,34.47148557983721,0.5483846283098809,0.9147286821705427,4.786987524866595
ID73298,73298,0,155.0,98.05115523707603,117.95166975345734,0.0,2.0,2,4.65637140471107,1,,1234.5290322580645,1111.0,224.0,3281.0,191352.0,567.0546860830951,0.10134392894539863,0.4006647492586506,-0.011422004210313676,0.19368262998484803,5.455774502525674,4.1787974394167104,2.829676935189521,1.3055848199445648,68.11536681613455,38.448959817405154,0.5790096122815221,0.9281437125748498,4.658671042709115
ID73077,73077,0,97.0,97.55063104302933,115.94846538351351,0.0,6.0,6,3.6835590099664377,1,,1173.319587628866,1025.0,364.0,2886.0,113812.0,570.9484533503542,-0.003716973372317828,-0.015334023843895473,-0.25564748332188825,-0.08186864178702263,4.441411242958679,3.5155302628358758,-0.12839539416537563,1.263368798132866,42.627036007516494,27.84235130366187,0.6910081696903374,0.9651741293532339,4.264453085861232
ID73142,73142,0,124.0,99.47962447938649,115.30963617754215,0.0,4.0,4,4.164785195768055,1,,1106.3548387096773,1041.0,309.0,2419.0,137188.0,481.50658200379974,0.00811964463066597,0.03701239186179278,-0.0634075922264402,0.024911199833729483,4.815948515477393,3.786724367352194,-0.4019836771109244,1.271798010174389,54.49229345290766,34.47148557983721,0.576268592461231,0.9151291512915131,4.669737376449309
ID73401,73401,0,131.0,96.82568964582977,116.99169304326587,0.0,5.0,5,4.280725820486622,1,,1182.5877862595419,1058.0,300.0,3692.0,154919.0,562.3672201606487,0.007170922124304868,0.029944372325000402,0.03479592555654002,-0.020945361955731885,5.448091481840517,3.392309442748249,2.299566034953953,1.6060125332867021,57.568471309120184,37.123142102812835,0.5249344867596168,0.9160839160839159,4.8927427173061115
ID73289,73289,0,102.0,96.51874167013122,114.94411094447584,0.0,7.0,7,3.777303232575835,1,,1224.7843137254902,1139.0,350.0,2707.0,124928.0,529.5773137480996,0.0288486869201541,0.12969844875497527,-0.0448202391619298,0.2494476958364124,4.113375121762838,3.704167537585889,1.3291471970410704,1.1104722127238447,44.82430590481114,30.49400782663747,0.6057513943462619,0.9107142857142863,4.554678435143932
