LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID55329,55329,1,199.0,80.64867975030047,216.5991226138255,0.0,7.0,7,5.2760322185724,1,,1938.4221105527638,1690.0,663.0,4095.0,385746.0,783.5982225976198,0.10999753485111735,0.49028188411936474,-0.115505171233112,-0.10436334559074319,5.6059086393434,5.195221693203231,1.4723167809141975,1.079050899151707,87.45099407732918,42.426365500257106,0.6105243029877351,0.9277389277389272,4.53683990002467
ID55315,55315,1,214.0,76.73974972637582,220.77460195596578,0.0,0.0,0,5.471265467741951,1,,2506.285046728972,2405.0,823.0,4095.0,536345.0,893.705226035383,0.06742772040220679,0.3542959284297228,0.04988058090495031,-0.12755776283411738,5.901485304691603,5.255707700097322,2.3158789350396813,1.122871674271825,94.0427775504948,43.75218848830414,0.6173561073069244,0.9365426695842451,4.5116672089952194
ID55347,55347,1,208.0,78.58688278669115,218.77064430238053,0.0,5.0,5,5.394020196446149,1,,1532.326923076923,1385.0,516.0,3684.0,318724.0,648.035924368122,7.32248034222729E-4,0.003460371013939369,-0.17767386794841336,-0.08741914656509794,5.645757494661411,5.462182137432759,2.2284151094635476,1.0336084283917586,91.40606416122863,43.75218848830417,0.6000470575693465,0.9183222958057397,4.576276710788489
ID55253,55253,1,213.0,76.81059001173838,218.46541792337646,0.0,1.0,1,5.458467168418204,1,,2492.0704225352115,2416.0,781.0,4095.0,530811.0,894.6935122522855,0.044270616500389603,0.23616662871939503,-0.2920153022386389,-0.07971900261064145,5.882524722972183,5.473043186095183,1.9948434259601096,1.0748178888698208,93.60332531895043,46.40383622220716,0.5462524162172449,0.900634249471459,4.796321059637728
ID55384,55384,1,193.0,79.8550742204826,217.0849108486796,0.0,6.0,6,5.195885298250665,1,,1759.6217616580311,1626.0,436.0,4095.0,339607.0,707.6153740903057,0.04120798472431868,0.1968321090185968,-0.013832710210968109,-0.14676967244262898,5.708810400344269,4.950486493671781,1.7140594143811079,1.1531816938884398,84.81428068806298,42.426365500257106,0.5921165350584566,0.923444976076555,4.606820995662439
ID55385,55385,1,187.0,79.4288499202711,218.34631970990617,0.0,8.0,8,5.114482583188727,1,,2227.2780748663104,2126.0,583.0,4095.0,416501.0,839.3042418757829,0.17030455775870387,0.7723468755925454,-0.39780234458936814,-0.028891076904853236,5.6430087771733,5.02381488571508,-1.0594805731850112,1.1232517331040324,82.17756729879689,41.10054251221007,0.611319199629952,0.9349999999999998,4.533889320450734
ID55229,55229,1,217.0,79.87014290896374,215.89559087358003,0.0,3.0,3,5.509481989073366,1,,1926.3456221198157,1748.0,635.0,4095.0,418017.0,752.3580556365491,0.04150117430922526,0.20405171636683633,-0.012203320951429581,-0.13575077841059782,5.753649637907772,5.499294600816671,-0.8999841564650676,1.0462523024413584,95.36113424512781,43.75218848830414,0.6260106321757124,0.9333333333333332,4.480372029797834
