LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID14929,14929,0,50.0,69.2212640935071,199.15213507502145,0.0,0.0,0,2.6446368610410493,1,,215.22,206.0,83.0,383.0,10761.0,65.08966813526693,-0.257832490997942,-2.2973981779003196,-0.18163690652952505,-0.10459110432966873,3.7436160822096163,1.9157651670394718,0.5267997821276171,1.9541101104760217,21.97262614312485,25.190660503307925,0.43512368177576793,0.8264462809917352,5.37401125576825
ID14869,14869,0,117.0,70.63694935588424,196.39770583591752,0.0,3.0,3,4.045516488244522,1,,237.16239316239316,228.0,77.0,509.0,27748.0,76.06530285006218,-0.012701125527942917,-0.08022002396258344,0.0345778887541675,-0.04484551059725257,6.263379375644515,2.5870256641399973,0.5335141706805375,2.421073537253309,51.41594517491209,38.4489026884373,0.4370587187646105,0.8764044943820223,5.362101590412922
ID14860,14860,0,123.0,71.83162804358601,194.1147555751828,0.0,4.0,4,4.14795083768739,1,,235.5040650406504,232.0,112.0,406.0,28967.0,66.99710955151744,-0.029247198076145144,-0.21181072697305245,0.09849523742759292,0.04839727039056678,6.7634487298937715,2.6185669370177123,0.6289604755241859,2.582881741261374,54.052660312087035,42.42637692600519,0.3773592894545803,0.863157894736842,5.770685542326328
ID14877,14877,0,124.0,70.45577718768746,199.63819953427554,0.0,1.0,1,4.164778293547823,1,,221.43548387096774,215.0,83.0,428.0,27458.0,70.04356854762554,-0.027032998108885497,-0.1756730128097996,-0.18414486609711084,-0.09177253352732954,6.539002533382402,2.66731393033675,0.44574526357187233,2.451530904934332,54.49211283494969,41.100550422339225,0.4053668546908393,0.8701754385964908,5.567763946111448
ID14898,14898,1,151.0,115.62764572103626,31.218343601926087,0.0,0.0,0,4.595888865373779,1,,326.4635761589404,326.0,102.0,580.0,49296.0,88.09508308900763,-0.008219685443669562,-0.06142607616451741,-0.009378274651066212,-0.01242960931586727,6.313173589573361,3.300911515622845,-0.7569065395152877,1.912554626106703,66.35733095223699,42.42637780491028,0.4632621979414128,0.8830409356725145,5.208246136135705
ID15059,15059,1,154.0,116.22481950543843,34.00223918024777,0.0,2.0,2,4.641318854643939,1,,328.24675324675326,318.0,156.0,621.0,50550.0,81.28665581893682,-0.017137566070077125,-0.14082105184898688,0.006777446615358971,0.17295395520281417,6.159453237869096,3.675376521034863,-0.508705025558901,1.6758699966159658,67.67568852082452,41.100553059054306,0.5034394162316282,0.8555555555555561,4.996102323538646
ID14788,14788,1,131.0,118.15519644823051,36.02498612881092,0.0,5.0,5,4.280718726120168,1,,340.1297709923664,338.0,177.0,559.0,44557.0,82.61638847911333,-6.289812675517108E-4,-0.005182262366801483,-0.13051252334126137,0.04867925452128664,6.415495911182608,2.938606604698523,2.666800165093008,2.1831761695917056,57.568280494987064,39.77472743429331,0.45727630444033224,0.8506493506493504,5.242224108290902
