LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID78001,78001,1,266.0,185.2514874547573,156.45998820841962,0.0,8.0,8,6.099892071721183,1,,1204.642857142857,1150.0,407.0,2609.0,320435.0,444.9846173785156,0.45168434339395674,1.6846362880433225,-0.018396187553037405,0.0019924596575107262,8.163645417102352,4.636616042510206,0.45571912120326186,1.760690413494462,116.89452606307935,55.684652509592865,0.47373231526744913,0.8896321070234097,5.150369963926918
ID77888,77888,1,241.0,186.01143813005868,158.10618590128925,0.0,0.0,0,5.80617142244131,1,,1389.265560165975,1295.0,471.0,2736.0,334813.0,471.9342689230734,0.3023954048828763,1.3669923473336851,0.1457660752303914,0.0013609625299151305,8.261260358565794,4.022476805352177,0.396455994037859,2.0537745171267687,105.908198425572,53.0329968655351,0.47320258166164575,0.902621722846441,5.153251986362302
ID77810,77810,1,268.0,186.80759343258913,155.88108290065648,0.0,3.0,3,6.122781052972318,1,,1382.1940298507463,1306.0,468.0,2978.0,370428.0,521.4320956521653,0.3492930830564539,1.3724133697468321,0.06748051821591892,0.037596921569419545,8.105071225002627,4.627890299292709,0.44883650710768935,1.7513533599189557,117.77343227408008,55.68464987287416,0.47729425757535304,0.9008403361344528,5.131115934078385
ID78038,78038,1,172.0,188.2245935764064,157.71939588129968,0.0,4.0,4,4.905073913319257,1,,1437.0523255813953,1466.0,429.0,2708.0,247173.0,440.4751855200104,0.13482765933389582,0.7752293613880857,-0.004904314195838501,-0.038305223052910675,5.5484611299747195,4.38065391373511,0.28226249708126033,1.2665828525230136,75.58593414605133,42.42640065649044,0.5276895222116408,0.9052631578947354,4.87995364408643
ID78134,78134,1,272.0,185.29363411130075,156.61325574597103,0.0,6.0,6,6.16830421547255,1,,1334.5330882352941,1231.0,530.0,2821.0,362993.0,478.0198458964547,0.4678454725576975,1.7796537237853283,-0.04616834255941378,-0.1999725978595143,8.239571631478345,4.7397824139352265,0.43141117963646947,1.7383860506451818,119.53124469608117,55.684652509592865,0.4844180065892715,0.8874388254486131,5.093247643425756
ID78025,78025,1,158.0,188.0320329787052,158.52018025835923,0.0,2.0,2,4.701212433319336,1,,1594.1645569620252,1640.0,655.0,2867.0,251878.0,452.8588011374371,0.03624696873396785,0.24626843609088145,-0.03704710987736814,0.05611587381469445,5.310098394106181,4.141695179872491,-0.04893535498979292,1.2821074858217019,69.43359066904716,39.77475028586997,0.5515241898745843,0.9186046511627888,4.773343072194814
ID77993,77993,1,285.0,186.12473685885482,155.97302110538055,0.0,7.0,7,6.313988151600407,1,,1259.6421052631579,1192.0,345.0,2821.0,358998.0,466.5875953520381,0.45318807592327176,1.6838392360022405,-0.010473874177966457,-0.16024277977212417,8.13832865089234,5.056939257825107,0.4195871504228743,1.6093388185944872,125.2441350675851,55.68465250959281,0.507570337786554,0.8892355694227773,4.975730101968198
